pno,tno
1745,3011
1737,3012
1746,3015
1755,3017
1747,3019
1653,3024
1655,3027
1660,3033
1661,3033
1662,3033
1663,3034
1663,3035
1664,3036
1664,3037
1665,3038
1665,3039
1650,3046
1659,3052
1656,3057
1656,3059
1658,3059
1658,3060
1833,3061
1838,3061
1840,3061
1840,3067
1836,3072
1839,3073
1842,3074
1844,3076
1835,3081
1841,3081
1843,3084
1845,3090
1748,3093
1740,3094
1749,3097
1750,3102
1751,3104
1743,3105
1752,3106
1753,3111
1745,3112
1754,3113
1746,3116
1755,3118
1653,3122
1656,3123
1656,3124
1658,3125
1658,3130
1661,3134
1662,3134
1663,3136
1666,3137
1664,3138
1666,3138
1665,3140
1667,3141
1667,3142
1668,3145
1668,3146
1659,3153
1838,3163
1836,3170
1839,3171
1844,3172
1833,3173
1842,3173
1843,3174
1848,3180
1843,3181
1846,3181
1846,3182
1845,3183
1847,3183
1841,3185
1748,3194
1756,3194
1757,3196
1749,3198
1758,3200
1751,3205
1743,3206
1752,3207
1753,3212
1754,3214
1746,3217
1755,3219
1656,3226
1656,3227
1661,3235
1662,3235
1664,3239
1666,3239
1669,3240
1665,3241
1669,3241
1667,3243
1670,3246
1668,3247
1670,3247
1671,3250
1671,3251
1659,3254
1850,3261
1836,3262
1844,3262
1839,3267
1851,3270
1842,3271
1846,3271
1846,3272
1841,3274
1848,3276
1849,3277
1847,3281
1845,3285
1759,3291
1760,3293
1756,3295
1757,3297
1761,3297
1749,3299
1758,3301
1751,3306
1752,3308
1754,3315
1746,3318
1755,3320
1662,3336
1664,3340
1665,3342
1669,3342
1672,3343
1674,3343
1667,3344
1672,3344
1674,3344
1668,3348
1670,3348
1671,3349
1673,3350
1673,3351
1659,3355
1844,3361
1850,3362
1850,3364
1854,3365
1842,3366
1850,3367
1851,3367
1839,3368
1849,3371
1848,3372
1849,3376
1847,3377
1845,3378
1852,3383
1853,3384
1755,3391
1759,3392
1760,3394
1757,3398
1761,3398
1749,3400
1758,3402
1762,3403
1763,3405
1752,3409
1764,3409
1754,3416
1677,3436
1662,3437
1677,3437
1674,3442
1665,3443
1676,3444
1667,3445
1672,3445
1676,3445
1675,3446
1675,3447
1671,3448
1668,3449
1670,3449
1673,3449
1842,3462
1851,3462
1854,3463
1850,3469
1847,3471
1848,3471
1847,3474
1845,3475
1856,3476
1857,3479
1852,3481
1853,3481
1852,3482
1855,3485
1767,3491
1755,3492
1760,3495
1757,3499
1761,3499
1758,3503
1762,3504
1763,3506
1752,3510
1764,3510
1765,3515
1766,3517
1680,3522
1677,3535
1679,3539
1679,3540
1674,3541
1676,3543
1665,3544
1671,3547
1673,3548
1675,3548
1678,3549
1668,3550
1670,3550
1678,3550
1670,3551
1854,3561
1845,3563
1856,3564
1851,3569
1848,3570
1850,3570
1855,3571
1857,3572
1853,3574
1855,3574
1855,3581
1859,3585
1860,3585
1858,3590
1767,3592
1755,3593
1760,3596
1768,3597
1769,3599
1761,3600
1770,3603
1758,3604
1763,3607
1764,3611
1765,3616
1766,3618
1680,3621
1681,3622
1682,3625
1682,3627
1677,3634
1679,3638
1674,3640
1676,3642
1671,3646
1673,3646
1673,3647
1668,3651
1678,3651
1683,3654
1683,3655
1851,3663
1861,3667
1856,3670
1853,3671
1857,3671
1848,3673
1858,3676
1860,3676
1859,3681
1858,3682
1863,3683
1862,3686
1854,3687
1767,3693
1768,3698
1769,3700
1761,3701
1770,3704
1758,3705
1763,3708
1771,3709
1772,3711
1764,3712
1773,3715
1766,3719
1681,3721
1686,3722
1684,3723
1684,3724
1682,3728
1685,3729
1680,3731
1677,3733
1679,3737
1674,3739
1676,3741
1671,3745
1685,3752
1683,3756
1683,3757
1861,3761
1861,3766
1856,3768
1851,3773
1865,3775
1860,3779
1862,3781
1864,3782
1859,3784
1863,3786
1866,3786
1857,3788
1866,3788
1854,3789
1774,3791
1775,3793
1767,3794
1776,3797
1769,3801
1761,3802
1770,3805
1771,3810
1772,3812
1764,3813
1773,3816
1766,3820
1686,3821
1685,3823
1687,3825
1684,3826
1684,3827
1689,3828
1682,3829
1682,3830
1687,3830
1677,3832
1679,3836
1680,3836
1674,3838
1688,3855
1685,3857
1683,3858
1683,3859
1860,3871
1865,3871
1864,3872
1859,3873
1854,3874
1864,3874
1866,3874
1862,3875
1859,3878
1863,3879
1869,3882
1868,3883
1867,3886
1857,3889
1774,3892
1775,3894
1767,3895
1776,3898
1769,3902
1777,3903
1778,3905
1770,3906
1779,3909
1772,3913
1764,3914
1773,3917
1683,3923
1685,3924
1689,3925
1686,3929
1677,3931
1690,3931
1691,3931
1692,3931
1690,3932
1691,3932
1692,3932
1680,3941
1682,3952
1686,3952
1682,3953
1687,3953
1687,3954
1688,3956
1683,3960
1867,3962
1866,3965
1865,3966
1860,3968
1862,3972
1863,3973
1867,3977
1869,3977
1868,3981
1857,3984
1870,3985
1872,3987
1871,3989
1772,3991
1775,3995
1767,3996
1776,3999
1777,4004
1778,4006
1770,4007
1779,4010
1772,4014
1780,4015
1781,4017
1773,4018
1683,4024
1685,4026
1685,4027
1689,4030
1690,4033
1691,4033
1692,4033
1693,4034
1693,4035
1694,4036
1694,4037
1695,4038
1695,4039
1680,4046
1686,4057
1688,4058
1686,4059
1688,4060
1860,4061
1865,4061
1866,4069
1863,4071
1868,4072
1869,4072
1871,4074
1874,4075
1872,4081
1870,4083
1875,4086
1873,4087
1870,4088
1772,4092
1775,4096
1773,4097
1774,4099
1776,4100
1785,4103
1778,4107
1770,4108
1779,4111
1780,4116
1781,4118
1773,4119
1683,4122
1686,4123
1686,4124
1688,4125
1688,4130
1691,4134
1692,4134
1693,4136
1696,4137
1694,4138
1696,4138
1695,4140
1697,4141
1697,4142
1698,4145
1698,4146
1689,4152
1877,4162
1863,4163
1866,4163
1871,4166
1878,4170
1868,4173
1873,4177
1872,4178
1874,4179
1869,4180
1873,4181
1875,4181
1876,4187
1788,4191
1782,4193
1783,4198
1784,4200
1776,4201
1785,4204
1778,4208
1786,4209
1779,4212
1787,4213
1788,4213
1781,4219
1773,4220
1686,4226
1686,4227
1691,4235
1692,4235
1694,4239
1696,4239
1699,4240
1695,4241
1699,4241
1697,4243
1700,4246
1698,4247
1700,4247
1701,4250
1701,4251
1689,4253
1689,4254
1878,4264
1872,4267
1877,4267
1871,4268
1869,4271
1874,4271
1866,4273
1876,4274
1875,4275
1876,4278
1879,4280
1880,4280
1881,4280
1782,4294
1789,4297
1790,4299
1784,4301
1776,4302
1791,4303
1785,4305
1786,4310
1779,4313
1787,4314
1788,4314
1781,4320
1692,4336
1694,4340
1695,4342
1699,4342
1702,4343
1704,4343
1697,4344
1702,4344
1704,4344
1698,4348
1700,4348
1700,4349
1701,4349
1703,4350
1703,4351
1689,4355
1878,4361
1874,4367
1875,4367
1872,4369
1869,4370
1877,4370
1879,4370
1880,4372
1882,4378
1881,4379
1884,4383
1883,4390
1793,4391
1782,4395
1794,4395
1789,4398
1790,4400
1784,4402
1791,4404
1785,4406
1792,4409
1779,4414
1787,4415
1788,4415
1707,4436
1692,4437
1707,4437
1704,4442
1695,4443
1706,4444
1697,4445
1702,4445
1706,4445
1705,4446
1705,4447
1701,4448
1703,4448
1698,4449
1703,4449
1700,4450
1875,4461
1877,4461
1872,4464
1880,4468
1885,4469
1884,4470
1882,4472
1878,4474
1882,4475
1881,4478
1887,4480
1883,4483
1883,4484
1886,4489
1793,4492
1782,4496
1794,4496
1790,4501
1795,4501
1796,4502
1797,4503
1791,4505
1785,4507
1787,4516
1788,4516
1792,4520
1710,4522
1707,4535
1709,4539
1709,4540
1704,4541
1706,4543
1695,4544
1701,4547
1703,4547
1705,4548
1708,4549
1698,4550
1708,4550
1700,4551
1884,4562
1885,4562
1880,4564
1888,4565
1890,4573
1881,4574
1887,4574
1889,4578
1878,4579
1883,4581
1886,4582
1875,4584
1799,4591
1793,4593
1794,4597
1790,4602
1795,4602
1796,4603
1797,4604
1791,4606
1788,4607
1785,4608
1798,4611
1800,4615
1710,4621
1707,4634
1709,4638
1704,4640
1706,4642
1701,4646
1703,4646
1698,4651
1708,4651
1888,4663
1884,4668
1888,4670
1878,4671
1887,4671
1881,4673
1890,4675
1889,4676
1883,4682
1886,4684
1799,4692
1793,4694
1794,4698
1798,4702
1796,4704
1797,4705
1791,4707
1788,4708
1800,4716
1710,4731
1707,4733
1709,4737
1704,4739
1706,4741
1701,4745
1884,4765
1887,4768
1881,4771
1889,4771
1890,4771
1886,4781
1799,4794
1794,4799
1796,4805
1797,4806
1791,4808
1800,4817
1707,4832
1709,4836
1710,4836
1704,4838
1884,4861
1887,4865
1890,4869
1889,4874
1799,4895
1794,4900
1797,4907
1800,4919
1707,4931
1710,4941
1887,4961
1890,4962
1797,5008
1710,5046
1890,5065
1800,5118
